ConnGroup,LogLoss,Model,candidate_lambda,OuterConnGroup
14,0.62451095314032,ME,0.05,17
5,0.358084853554682,ME,0.05,17
12,1.20129949461121,ME,0.05,17
15,0.883010716276808,ME,0.05,17
19,0.748274117161239,ME,0.05,17
7,0.689163767870639,ME,0.1,17
8,0.726474172399988,ME,0.1,17
9,0.592673413696019,ME,0.1,17
18,0.718397719106761,ME,0.1,17
6,0.47299004568602,ME,0.1,17
10,0.690791621298897,ME,0.1,17
11,0.664660762749219,ME,0.1,17
1,0.583575497058762,ME,0.1,17
3,0.615457458996052,ME,0.1,17
4,0.552435102218398,ME,0.1,17
16,0.671727264461047,ME,0.1,17
2,0.530473340650146,ME,0.1,17
13,0.678666195063117,ME,0.1,17
14,0.624509550962124,ME,0.1,17
5,0.358089524250081,ME,0.1,17
12,1.20127963650812,ME,0.1,17
15,0.883004491182318,ME,0.1,17
19,0.748273498104692,ME,0.1,17
7,0.689165653974895,ME,0.3,17
8,0.726471818121889,ME,0.3,17
9,0.592677307455193,ME,0.3,17
18,0.718400639067167,ME,0.3,17
6,0.473005278385313,ME,0.3,17
10,0.690794385022598,ME,0.3,17
11,0.664656315229398,ME,0.3,17
1,0.583577298332803,ME,0.3,17
3,0.61545797838895,ME,0.3,17
4,0.552439823448126,ME,0.3,17
16,0.671730310253513,ME,0.3,17
2,0.530478133610342,ME,0.3,17
13,0.678669003663047,ME,0.3,17
14,0.62450394350279,ME,0.3,17
5,0.358108202317236,ME,0.3,17
12,1.20120023078722,ME,0.3,17
15,0.882979600144032,ME,0.3,17
19,0.74827102360109,ME,0.3,17
7,0.689172251336728,ME,1,17
8,0.726463587645783,ME,1,17
9,0.592690925658651,ME,1,17
18,0.718410852719953,ME,1,17
6,0.473058548603244,ME,1,17
10,0.690804054519112,ME,1,17
11,0.664640766760942,ME,1,17
1,0.583583599044931,ME,1,17
3,0.615459796673219,ME,1,17
4,0.552456337712571,ME,1,17
16,0.671740965137521,ME,1,17
2,0.530494898282313,ME,1,17
13,0.678678829168389,ME,1,17
14,0.624484333175069,ME,1,17
5,0.358173516215698,ME,1,17
12,1.20092264661401,ME,1,17
15,0.882892599018159,ME,1,17
19,0.748262384503944,ME,1,17
7,0.685385908702158,ME2,0.05,17
8,0.721118158705136,ME2,0.05,17
9,0.580844629054535,ME2,0.05,17
18,0.786154253841723,ME2,0.05,17
6,0.693537488425478,ME2,0.05,17
10,0.6824000820478,ME2,0.05,17
11,0.652096283487123,ME2,0.05,17
1,0.563245941245585,ME2,0.05,17
3,0.621600109706159,ME2,0.05,17
4,0.548106085097907,ME2,0.05,17
16,0.665964723422537,ME2,0.05,17
2,0.500312263275296,ME2,0.05,17
13,0.685599370171495,ME2,0.05,17
14,0.59714353034937,ME2,0.05,17
5,0.366632590262149,ME2,0.05,17
12,1.1211728561221,ME2,0.05,17
15,0.889085294123727,ME2,0.05,17
19,0.75207650132238,ME2,0.05,17
7,0.685386557587969,ME2,0.1,17
8,0.721117375391968,ME2,0.1,17
9,0.58084678936627,ME2,0.1,17
18,0.786149217730718,ME2,0.1,17
6,0.6935227286333,ME2,0.1,17
10,0.682398672928832,ME2,0.1,17
11,0.652094048958436,ME2,0.1,17
1,0.563247874816993,ME2,0.1,17
3,0.621599589360776,ME2,0.1,17
4,0.548107850403606,ME2,0.1,17
16,0.665965934775235,ME2,0.1,17
2,0.500315745317375,ME2,0.1,17
13,0.685599642910199,ME2,0.1,17
14,0.597143852433291,ME2,0.1,17
5,0.366636538390537,ME2,0.1,17
12,1.12116224511737,ME2,0.1,17
15,0.889078012082171,ME2,0.1,17
19,0.752075283095569,ME2,0.1,17
7,0.685389152946494,ME2,0.3,17
8,0.721114244224999,ME2,0.3,17
9,0.580855427853469,ME2,0.3,17
18,0.786129083372603,ME2,0.3,17
6,0.693463721508882,ME2,0.3,17
10,0.68239304627512,ME2,0.3,17
11,0.652085118530028,ME2,0.3,17
1,0.563255606844752,ME2,0.3,17
3,0.621597509279451,ME2,0.3,17
4,0.548114909882347,ME2,0.3,17
16,0.665970779289393,ME2,0.3,17
2,0.500329669745635,ME2,0.3,17
13,0.685600734102562,ME2,0.3,17
14,0.59714514025573,ME2,0.3,17
5,0.366652326914533,ME2,0.3,17
12,1.1211198130746,ME2,0.3,17
15,0.889048896042027,ME2,0.3,17
19,0.752070413351475,ME2,0.3,17
7,0.685398234364016,ME2,1,17
8,0.721103311363928,ME2,1,17
9,0.580885627831922,ME2,1,17
18,0.786058739961459,ME2,1,17
6,0.69325759946086,ME2,1,17
10,0.682373476362299,ME2,1,17
11,0.65205395861701,ME2,1,17
1,0.563282640525813,ME2,1,17
3,0.621590245348197,ME2,1,17
4,0.548139596105546,ME2,1,17
16,0.665987723798019,ME2,1,17
2,0.500378358169552,ME2,1,17
13,0.685604556259651,ME2,1,17
14,0.597149641173698,ME2,1,17
5,0.366707536540276,ME2,1,17
12,1.12097145161649,ME2,1,17
15,0.888947142437131,ME2,1,17
19,0.752053409024713,ME2,1,17
7,0.577945658857484,ME_P,0.05,17
8,0.607761996490317,ME_P,0.05,17
9,0.525274651472528,ME_P,0.05,17
18,0.550430604567099,ME_P,0.05,17
6,0.543337013091577,ME_P,0.05,17
10,0.454673805054343,ME_P,0.05,17
11,0.596935265951606,ME_P,0.05,17
1,0.528005924526341,ME_P,0.05,17
3,0.602053588498302,ME_P,0.05,17
4,0.564029513728895,ME_P,0.05,17
16,0.556179087364675,ME_P,0.05,17
2,0.48784708529838,ME_P,0.05,17
13,0.489218615784694,ME_P,0.05,17
14,0.536372260826021,ME_P,0.05,17
5,0.37048178537966,ME_P,0.05,17
12,1.16522801716619,ME_P,0.05,17
15,0.821567254339697,ME_P,0.05,17
19,0.657145970438644,ME_P,0.05,17
7,0.577948779039076,ME_P,0.1,17
8,0.607763767797257,ME_P,0.1,17
9,0.525275959046928,ME_P,0.1,17
18,0.550436988800572,ME_P,0.1,17
6,0.543330004665114,ME_P,0.1,17
10,0.454684428195081,ME_P,0.1,17
11,0.596933186060188,ME_P,0.1,17
1,0.528003722661949,ME_P,0.1,17
3,0.602048133763429,ME_P,0.1,17
4,0.564024455239901,ME_P,0.1,17
16,0.556180401133346,ME_P,0.1,17
2,0.487847319505119,ME_P,0.1,17
13,0.489224416595877,ME_P,0.1,17
14,0.536371583066912,ME_P,0.1,17
5,0.370481164499869,ME_P,0.1,17
12,1.16520240408148,ME_P,0.1,17
15,0.821558196354149,ME_P,0.1,17
19,0.657144777077498,ME_P,0.1,17
7,0.577961259430452,ME_P,0.3,17
8,0.607770855327543,ME_P,0.3,17
9,0.525281191630646,ME_P,0.3,17
18,0.550462520813899,ME_P,0.3,17
6,0.543301992912988,ME_P,0.3,17
10,0.454726909037771,ME_P,0.3,17
11,0.596924877504845,ME_P,0.3,17
1,0.527994922875508,ME_P,0.3,17
3,0.602026327422759,ME_P,0.3,17
4,0.564004233511032,ME_P,0.3,17
16,0.556185659307112,ME_P,0.3,17
2,0.487848259095419,ME_P,0.3,17
13,0.489247616122931,ME_P,0.3,17
14,0.536368876127329,ME_P,0.3,17
5,0.370478688630303,ME_P,0.3,17
12,1.16510000891162,ME_P,0.3,17
15,0.821521989698375,ME_P,0.3,17
19,0.657140013723322,ME_P,0.3,17
7,0.578004936532453,ME_P,1,17
8,0.607795690581648,ME_P,1,17
9,0.525299534375829,ME_P,1,17
18,0.550551820914372,ME_P,1,17
6,0.543204227666425,ME_P,1,17
10,0.454875444535074,ME_P,1,17
11,0.596895935875053,ME_P,1,17
1,0.527964220080596,ME_P,1,17
3,0.601950163673574,ME_P,1,17
4,0.563933611221815,ME_P,1,17
16,0.556204101853552,ME_P,1,17
2,0.487851582396235,ME_P,1,17
13,0.489328767661347,ME_P,1,17
14,0.536359453344943,ME_P,1,17
5,0.370470119184252,ME_P,1,17
12,1.16474234434845,ME_P,1,17
15,0.821395584171823,ME_P,1,17
19,0.657123468734807,ME_P,1,17
7,0.572638526953145,ME2P,0.05,17
8,0.59987785402193,ME2P,0.05,17
9,0.511971631459059,ME2P,0.05,17
18,0.636480908598234,ME2P,0.05,17
6,0.723589133085175,ME2P,0.05,17
10,0.44782574697531,ME2P,0.05,17
11,0.585436820452691,ME2P,0.05,17
1,0.513131784659564,ME2P,0.05,17
3,0.608753554150583,ME2P,0.05,17
4,0.559651216722374,ME2P,0.05,17
16,0.551613921612691,ME2P,0.05,17
2,0.4645757836937,ME2P,0.05,17
13,0.494849063276624,ME2P,0.05,17
14,0.513841320051176,ME2P,0.05,17
5,0.377141124872923,ME2P,0.05,17
12,1.1041045595105,ME2P,0.05,17
15,0.82758481002236,ME2P,0.05,17
19,0.660859889456046,ME2P,0.05,17
7,0.572642128198593,ME2P,0.1,17
8,0.5998797605948,ME2P,0.1,17
9,0.511974501357779,ME2P,0.1,17
18,0.636478120164555,ME2P,0.1,17
6,0.723566510913798,ME2P,0.1,17
10,0.447835718548683,ME2P,0.1,17
11,0.585434273177967,ME2P,0.1,17
1,0.513130609721764,ME2P,0.1,17
3,0.608747433618005,ME2P,0.1,17
4,0.559646868912766,ME2P,0.1,17
16,0.551615770585755,ME2P,0.1,17
2,0.46457781194291,ME2P,0.1,17
13,0.494854567656943,ME2P,0.1,17
14,0.513842098375127,ME2P,0.1,17
5,0.377139768857431,ME2P,0.1,17
12,1.1040870950219,ME2P,0.1,17
15,0.827574511084693,ME2P,0.1,17
19,0.66085801866725,ME2P,0.1,17
7,0.572656532133729,ME2P,0.3,17
8,0.599887390078179,ME2P,0.3,17
9,0.511985979912228,ME2P,0.3,17
18,0.636466983626742,ME2P,0.3,17
6,0.723476083603753,ME2P,0.3,17
10,0.447875596594576,ME2P,0.3,17
11,0.585424098863742,ME2P,0.3,17
1,0.513125916025192,ME2P,0.3,17
3,0.608722965456715,ME2P,0.3,17
4,0.559629488346812,ME2P,0.3,17
16,0.551623168437231,ME2P,0.3,17
2,0.464585924768248,ME2P,0.3,17
13,0.494876581823541,ME2P,0.3,17
14,0.513845213720719,ME2P,0.3,17
5,0.37713435404245,ME2P,0.3,17
12,1.10401727532087,ME2P,0.3,17
15,0.827533344938487,ME2P,0.3,17
19,0.660850547770046,ME2P,0.3,17
7,0.57270693267808,ME2P,1,17
8,0.599914133314737,ME2P,1,17
9,0.512026141725084,ME2P,1,17
18,0.636428221770561,ME2P,1,17
6,0.723160359146038,ME2P,1,17
10,0.448015065895239,ME2P,1,17
11,0.585388674434958,ME2P,1,17
1,0.513109564212355,ME2P,1,17
3,0.608637502563334,ME2P,1,17
4,0.559568790578858,ME2P,1,17
16,0.551649085522883,ME2P,1,17
2,0.464614317478292,ME2P,1,17
13,0.494953589167389,ME2P,1,17
14,0.513856143184821,ME2P,1,17
5,0.377115518360915,ME2P,1,17
12,1.10377338714366,ME2P,1,17
15,0.827389635421497,ME2P,1,17
19,0.660824553604613,ME2P,1,17
7,0.68685711499628,XEN,0.05,17
8,0.724574954873699,XEN,0.05,17
9,0.576491797413796,XEN,0.05,17
18,0.774864982132816,XEN,0.05,17
6,0.990525589456599,XEN,0.05,17
10,0.697030652545652,XEN,0.05,17
11,0.671862598019168,XEN,0.05,17
1,0.55600143750457,XEN,0.05,17
3,0.615284618029967,XEN,0.05,17
4,0.541701281507767,XEN,0.05,17
16,0.665309126352697,XEN,0.05,17
2,0.488299327635871,XEN,0.05,17
13,0.677521975310949,XEN,0.05,17
14,0.603874490497777,XEN,0.05,17
5,0.365492620960818,XEN,0.05,17
12,1.26847413986792,XEN,0.05,17
15,0.889886404213299,XEN,0.05,17
19,0.746708144482933,XEN,0.05,17
7,0.686857658568732,XEN,0.1,17
8,0.724573821669926,XEN,0.1,17
9,0.57649428140973,XEN,0.1,17
18,0.77486063281447,XEN,0.1,17
6,0.990497096153153,XEN,0.1,17
10,0.697034056474769,XEN,0.1,17
11,0.671859407827833,XEN,0.1,17
1,0.55600376273043,XEN,0.1,17
3,0.615284534871705,XEN,0.1,17
4,0.541703460559473,XEN,0.1,17
16,0.66531042030105,XEN,0.1,17
2,0.488303407541699,XEN,0.1,17
13,0.677522524745233,XEN,0.1,17
14,0.603874240777739,XEN,0.1,17
5,0.365496603607919,XEN,0.1,17
12,1.26845708460702,XEN,0.1,17
15,0.889879250634967,XEN,0.1,17
19,0.746707304270222,XEN,0.1,17
7,0.686859832940006,XEN,0.3,17
8,0.724569291767977,XEN,0.3,17
9,0.576504214097079,XEN,0.3,17
18,0.774843244852707,XEN,0.3,17
6,0.990383173881999,XEN,0.3,17
10,0.697047666799463,XEN,0.3,17
11,0.671846654910027,XEN,0.3,17
1,0.556013060878182,XEN,0.3,17
3,0.615284202926809,XEN,0.3,17
4,0.541712174440856,XEN,0.3,17
16,0.665315595073772,XEN,0.3,17
2,0.488319722725888,XEN,0.3,17
13,0.67752472254653,XEN,0.3,17
14,0.603873242252311,XEN,0.3,17
5,0.365512530225628,XEN,0.3,17
12,1.26838888089346,XEN,0.3,17
15,0.889850647959181,XEN,0.3,17
19,0.746703945995363,XEN,0.3,17
7,0.6868674442473,XEN,1,17
8,0.724553473735922,XEN,1,17
9,0.576538937025845,XEN,1,17
18,0.77478250407969,XEN,1,17
6,0.98998508647976,XEN,1,17
10,0.69709523504828,XEN,1,17
11,0.671802118326234,XEN,1,17
1,0.5560455697153,XEN,1,17
3,0.615283049771575,XEN,1,17
4,0.541742643758289,XEN,1,17
16,0.665333693926077,XEN,1,17
2,0.488376769998496,XEN,1,17
13,0.677532415650837,XEN,1,17
14,0.60386975187348,XEN,1,17
5,0.365568223414646,XEN,1,17
12,1.26815038601352,XEN,1,17
15,0.889750684988785,XEN,1,17
19,0.746692224423931,XEN,1,17
7,0.582787273719381,MP_cal,0.05,18
8,0.603763147169316,MP_cal,0.05,18
9,0.535209995289275,MP_cal,0.05,18
17,0.532278932651177,MP_cal,0.05,18
6,0.573668061012796,MP_cal,0.05,18
10,0.471181538774776,MP_cal,0.05,18
11,0.583286131981533,MP_cal,0.05,18
1,0.525445104477383,MP_cal,0.05,18
3,0.602803240982834,MP_cal,0.05,18
4,0.57589751699712,MP_cal,0.05,18
16,0.564734941865434,MP_cal,0.05,18
2,0.497324855828346,MP_cal,0.05,18
13,0.507975523551919,MP_cal,0.05,18
14,0.502724690122353,MP_cal,0.05,18
5,0.425787545087676,MP_cal,0.05,18
12,0.94938918320631,MP_cal,0.05,18
15,0.76660000192855,MP_cal,0.05,18
19,0.66746181996706,MP_cal,0.05,18
7,0.582790406503642,MP_cal,0.1,18
8,0.603764767580544,MP_cal,0.1,18
9,0.5352114112985,MP_cal,0.1,18
17,0.532286017031299,MP_cal,0.1,18
6,0.57366058913248,MP_cal,0.1,18
10,0.47119212137664,MP_cal,0.1,18
11,0.583284174171961,MP_cal,0.1,18
1,0.525443058645111,MP_cal,0.1,18
3,0.602797755475355,MP_cal,0.1,18
4,0.575892461644767,MP_cal,0.1,18
16,0.564736548759263,MP_cal,0.1,18
2,0.497324970169234,MP_cal,0.1,18
13,0.507980966965089,MP_cal,0.1,18
14,0.502725145742053,MP_cal,0.1,18
5,0.425784614679347,MP_cal,0.1,18
12,0.949376622895388,MP_cal,0.1,18
15,0.766595038712135,MP_cal,0.1,18
19,0.667460709937552,MP_cal,0.1,18
7,0.582802937125185,MP_cal,0.3,18
8,0.603771252233666,MP_cal,0.3,18
9,0.535217076940105,MP_cal,0.3,18
17,0.53231434796346,MP_cal,0.3,18
6,0.573630723659117,MP_cal,0.3,18
10,0.471234440052846,MP_cal,0.3,18
11,0.583276355123618,MP_cal,0.3,18
1,0.525434882947178,MP_cal,0.3,18
3,0.602775826471413,MP_cal,0.3,18
4,0.575872251944314,MP_cal,0.3,18
16,0.564742978789654,MP_cal,0.3,18
2,0.497325430187467,MP_cal,0.3,18
13,0.508002737343643,MP_cal,0.3,18
14,0.502726971122851,MP_cal,0.3,18
5,0.425772904202055,MP_cal,0.3,18
12,0.949326415277232,MP_cal,0.3,18
15,0.766575204069073,MP_cal,0.3,18
19,0.667456280301026,MP_cal,0.3,18
7,0.582846787765333,MP_cal,1,18
8,0.603793986290482,MP_cal,1,18
9,0.535236926822861,MP_cal,1,18
17,0.532413423311612,MP_cal,1,18
6,0.573526471544442,MP_cal,1,18
10,0.471382407826555,MP_cal,1,18
11,0.583249141566413,MP_cal,1,18
1,0.525406363954669,MP_cal,1,18
3,0.602699238766619,MP_cal,1,18
4,0.57580166523956,MP_cal,1,18
16,0.564765514734469,MP_cal,1,18
2,0.497327073618408,MP_cal,1,18
13,0.508078892440969,MP_cal,1,18
14,0.502733396427903,MP_cal,1,18
5,0.425732057706389,MP_cal,1,18
12,0.949151111206555,MP_cal,1,18
15,0.766506011788297,MP_cal,1,18
19,0.667440908232896,MP_cal,1,18
7,0.689163296265101,ME,0.05,18
8,0.726474761158165,ME,0.05,18
9,0.592672440058575,ME,0.05,18
17,0.695677143126715,ME,0.05,18
6,0.46851747546662,ME,0.05,18
10,0.693464579780978,ME,0.05,18
11,0.660377132845203,ME,0.05,18
1,0.579824975815024,ME,0.05,18
3,0.612219673455685,ME,0.05,18
4,0.549356749691389,ME,0.05,18
16,0.672927987778173,ME,0.05,18
2,0.525318321233281,ME,0.05,18
13,0.679878246268703,ME,0.05,18
14,0.618283134667406,ME,0.05,18
5,0.350383993042284,ME,0.05,18
12,1.21735745358873,ME,0.05,18
15,0.892894186527412,ME,0.05,18
19,0.754524982212862,ME,0.05,18
7,0.689163767870639,ME,0.1,18
8,0.726474172399988,ME,0.1,18
9,0.592673413696019,ME,0.1,18
17,0.695677948217591,ME,0.1,18
6,0.468521140596275,ME,0.1,18
10,0.693465344191739,ME,0.1,18
11,0.660376077716829,ME,0.1,18
1,0.579825412267569,ME,0.1,18
3,0.612219824488883,ME,0.1,18
4,0.54935789410921,ME,0.1,18
16,0.672928780702941,ME,0.1,18
2,0.525319484509429,ME,0.1,18
13,0.679878985305276,ME,0.1,18
14,0.6182817490347,ME,0.1,18
5,0.350388681749115,ME,0.1,18
12,1.21733686020625,ME,0.1,18
15,0.892887703090768,ME,0.1,18
19,0.754524315220651,ME,0.1,18
7,0.689165653974895,ME,0.3,18
8,0.726471818121889,ME,0.3,18
9,0.592677307455193,ME,0.3,18
17,0.695681168048994,ME,0.3,18
6,0.468535797603197,ME,0.3,18
10,0.693468401448072,ME,0.3,18
11,0.660371858593837,ME,0.3,18
1,0.579827157781953,ME,0.3,18
3,0.612220428634796,ME,0.3,18
4,0.549362470987625,ME,0.3,18
16,0.672931951937123,ME,0.3,18
2,0.525324136770511,ME,0.3,18
13,0.679881941049006,ME,0.3,18
14,0.618276207764787,ME,0.3,18
5,0.3504074316832,ME,0.3,18
12,1.21725451518315,ME,0.3,18
15,0.892861779357553,ME,0.3,18
19,0.754521649135063,ME,0.3,18
7,0.689172251336728,ME,1,18
8,0.726463587645783,ME,1,18
9,0.592690925658651,ME,1,18
17,0.695692430758353,ME,1,18
6,0.468587052921597,ME,1,18
10,0.693479096972756,ME,1,18
11,0.660357109162232,ME,1,18
1,0.579833263357676,ME,1,18
3,0.612222543309516,ME,1,18
4,0.549378480078643,ME,1,18
16,0.672943045402239,ME,1,18
2,0.525340409063699,ME,1,18
13,0.679892281082142,ME,1,18
14,0.618256829193622,ME,1,18
5,0.350472994867805,ME,1,18
12,1.21696666627906,ME,1,18
15,0.892771172269875,ME,1,18
19,0.754512341520639,ME,1,18
7,0.685385908702158,ME2,0.05,18
8,0.721118158705136,ME2,0.05,18
9,0.580844629054535,ME2,0.05,18
17,0.696281344127185,ME2,0.05,18
6,0.844738554984266,ME2,0.05,18
10,0.690065607193578,ME2,0.05,18
11,0.637107401577989,ME2,0.05,18
1,0.545544994261908,ME2,0.05,18
3,0.61642325126462,ME2,0.05,18
4,0.539080804341374,ME2,0.05,18
16,0.665808138037493,ME2,0.05,18
2,0.468225770273681,ME2,0.05,18
13,0.702425577460331,ME2,0.05,18
14,0.564807530334893,ME2,0.05,18
5,0.364998219634921,ME2,0.05,18
12,1.0325635579513,ME2,0.05,18
15,0.918611211651242,ME2,0.05,18
19,0.771472331927673,ME2,0.05,18
7,0.685386557587969,ME2,0.1,18
8,0.721117375391968,ME2,0.1,18
9,0.58084678936627,ME2,0.1,18
17,0.696282276663828,ME2,0.1,18
6,0.844708133938095,ME2,0.1,18
10,0.69006171667966,ME2,0.1,18
11,0.637104527536558,ME2,0.1,18
1,0.545547724837085,ME2,0.1,18
3,0.616422883657759,ME2,0.1,18
4,0.539082991663576,ME2,0.1,18
16,0.665809523580726,ME2,0.1,18
2,0.468230597341518,ME2,0.1,18
13,0.702424697604807,ME2,0.1,18
14,0.564809091755658,ME2,0.1,18
5,0.365002308461628,ME2,0.1,18
12,1.03255830581623,ME2,0.1,18
15,0.918601341422721,ME2,0.1,18
19,0.771469628242406,ME2,0.1,18
7,0.685389152946494,ME2,0.3,18
8,0.721114244224999,ME2,0.3,18
9,0.580855427853469,ME2,0.3,18
17,0.696286006251525,ME2,0.3,18
6,0.844586520366977,ME2,0.3,18
10,0.690046174054856,ME2,0.3,18
11,0.637093043345101,ME2,0.3,18
1,0.545558643829129,ME2,0.3,18
3,0.616421414439922,ME2,0.3,18
4,0.539091738567189,ME2,0.3,18
16,0.665815064617338,ME2,0.3,18
2,0.468249900273736,ME2,0.3,18
13,0.702421180335404,ME2,0.3,18
14,0.564815335625649,ME2,0.3,18
5,0.365018658975383,ME2,0.3,18
12,1.03253730264203,ME2,0.3,18
15,0.918561878959413,ME2,0.3,18
19,0.771458820085471,ME2,0.3,18
7,0.685398234364016,ME2,1,18
8,0.721103311363928,ME2,1,18
9,0.580885627831922,ME2,1,18
17,0.69629905276421,ME2,1,18
6,0.844161760436516,ME2,1,18
10,0.689992018924455,ME2,1,18
11,0.637052999096038,ME2,1,18
1,0.545596818663647,ME2,1,18
3,0.616416287387348,ME2,1,18
4,0.539122322710529,ME2,1,18
16,0.665834443938038,ME2,1,18
2,0.468317393338577,ME2,1,18
13,0.702408896968982,ME2,1,18
14,0.564837166350544,ME2,1,18
5,0.365075825465139,ME2,1,18
12,1.03246385904755,ME2,1,18
15,0.918423992379383,ME2,1,18
19,0.771421074321711,ME2,1,18
7,0.577945658857484,ME_P,0.05,18
8,0.607761996490317,ME_P,0.05,18
9,0.525274651472528,ME_P,0.05,18
17,0.524345693255185,ME_P,0.05,18
6,0.539636966575257,ME_P,0.05,18
10,0.465122820538242,ME_P,0.05,18
11,0.591315882061991,ME_P,0.05,18
1,0.523161429199676,ME_P,0.05,18
3,0.605064228488484,ME_P,0.05,18
4,0.556577243696272,ME_P,0.05,18
16,0.552737926357345,ME_P,0.05,18
2,0.47960726230769,ME_P,0.05,18
13,0.495950291754806,ME_P,0.05,18
14,0.524181065361491,ME_P,0.05,18
5,0.361611918460516,ME_P,0.05,18
12,1.18155059571657,ME_P,0.05,18
15,0.832275045560775,ME_P,0.05,18
19,0.67119638814059,ME_P,0.05,18
7,0.577948779039076,ME_P,0.1,18
8,0.607763767797257,ME_P,0.1,18
9,0.525275959046928,ME_P,0.1,18
17,0.524352632353462,ME_P,0.1,18
6,0.53962913600802,ME_P,0.1,18
10,0.465133184279861,ME_P,0.1,18
11,0.591313964363325,ME_P,0.1,18
1,0.523159317391382,ME_P,0.1,18
3,0.605058570219291,ME_P,0.1,18
4,0.55657242657947,ME_P,0.1,18
16,0.552739613503132,ME_P,0.1,18
2,0.479607657146722,ME_P,0.1,18
13,0.495955919336314,ME_P,0.1,18
14,0.52418087768127,ME_P,0.1,18
5,0.36161144379753,ME_P,0.1,18
12,1.18152487895385,ME_P,0.1,18
15,0.832265927803699,ME_P,0.1,18
19,0.671194722442352,ME_P,0.1,18
7,0.577961259430452,ME_P,0.3,18
8,0.607770855327543,ME_P,0.3,18
9,0.525281191630646,ME_P,0.3,18
17,0.524380382711217,ME_P,0.3,18
6,0.539597838796946,ME_P,0.3,18
10,0.465174628051307,ME_P,0.3,18
11,0.591306304808604,ME_P,0.3,18
1,0.523150877809148,ME_P,0.3,18
3,0.605035950067539,ME_P,0.3,18
4,0.556553170107183,ME_P,0.3,18
16,0.5527463647305,ME_P,0.3,18
2,0.479609239077285,ME_P,0.3,18
13,0.495978426215738,ME_P,0.3,18
14,0.524180130344191,ME_P,0.3,18
5,0.36160955261814,ME_P,0.3,18
12,1.18142206906677,ME_P,0.3,18
15,0.832229482259121,ME_P,0.3,18
19,0.671188070843741,ME_P,0.3,18
7,0.578004936532453,ME_P,1,18
8,0.607795690581648,ME_P,1,18
9,0.525299534375829,ME_P,1,18
17,0.524477432999786,ME_P,1,18
6,0.539488613417909,ME_P,1,18
10,0.465319540398994,ME_P,1,18
11,0.591279637547364,ME_P,1,18
1,0.523121435472912,ME_P,1,18
3,0.604956942081726,ME_P,1,18
4,0.556485923292495,ME_P,1,18
16,0.55277002724085,ME_P,1,18
2,0.479614808190973,ME_P,1,18
13,0.496057156896393,ME_P,1,18
14,0.524177557200025,ME_P,1,18
5,0.361603027356195,ME_P,1,18
12,1.18106295292969,ME_P,1,18
15,0.832102243098561,ME_P,1,18
19,0.671164930871553,ME_P,1,18
7,0.572638526953145,ME2P,0.05,18
8,0.59987785402193,ME2P,0.05,18
9,0.511971631459059,ME2P,0.05,18
17,0.525143882383244,ME2P,0.05,18
6,0.907222523112612,ME2P,0.05,18
10,0.459336699616816,ME2P,0.05,18
11,0.568251676780395,ME2P,0.05,18
1,0.490339411417413,ME2P,0.05,18
3,0.612698973336884,ME2P,0.05,18
4,0.545274775485178,ME2P,0.05,18
16,0.545689609797697,ME2P,0.05,18
2,0.42296296279212,ME2P,0.05,18
13,0.520233879057677,ME2P,0.05,18
14,0.467585763487132,ME2P,0.05,18
5,0.377203860207606,ME2P,0.05,18
12,0.99655951206124,ME2P,0.05,18
15,0.86333453318033,ME2P,0.05,18
19,0.691793865436606,ME2P,0.05,18
7,0.572642128198593,ME2P,0.1,18
8,0.5998797605948,ME2P,0.1,18
9,0.511974501357779,ME2P,0.1,18
17,0.525151160331458,ME2P,0.1,18
6,0.907174600648147,ME2P,0.1,18
10,0.459344592081806,ME2P,0.1,18
11,0.568248490899238,ME2P,0.1,18
1,0.490339768319171,ME2P,0.1,18
3,0.61269228055711,ME2P,0.1,18
4,0.545271396754557,ME2P,0.1,18
16,0.545692212470441,ME2P,0.1,18
2,0.422967561896107,ME2P,0.1,18
13,0.520237510034322,ME2P,0.1,18
14,0.467589317410253,ME2P,0.1,18
5,0.377202221476325,ME2P,0.1,18
12,0.996551833388813,ME2P,0.1,18
15,0.863320319688541,ME2P,0.1,18
19,0.691789138244976,ME2P,0.1,18
7,0.572656532133729,ME2P,0.3,18
8,0.599887390078179,ME2P,0.3,18
9,0.511985979912228,ME2P,0.3,18
17,0.525180264853779,ME2P,0.3,18
6,0.906983057606249,ME2P,0.3,18
10,0.459376163234539,ME2P,0.3,18
11,0.5682357692587,ME2P,0.3,18
1,0.490341199310104,ME2P,0.3,18
3,0.612665525144071,ME2P,0.3,18
4,0.545257890839134,ME2P,0.3,18
16,0.545702623775752,ME2P,0.3,18
2,0.422985953664895,ME2P,0.3,18
13,0.520252034391724,ME2P,0.3,18
14,0.467603530598785,ME2P,0.3,18
5,0.377195676800307,ME2P,0.3,18
12,0.996521136269025,ME2P,0.3,18
15,0.863263508532491,ME2P,0.3,18
19,0.691770250534495,ME2P,0.3,18
7,0.57270693267808,ME2P,1,18
8,0.599914133314737,ME2P,1,18
9,0.512026141725084,ME2P,1,18
17,0.525282039199425,ME2P,1,18
6,0.906314500724439,ME2P,1,18
10,0.459486678113949,ME2P,1,18
11,0.568191518181333,ME2P,1,18
1,0.49034625031424,ME2P,1,18
3,0.612572078693704,ME2P,1,18
4,0.545210733399151,ME2P,1,18
16,0.545739071035701,ME2P,1,18
2,0.423050266389957,ME2P,1,18
